2024_10_16-22:32:19 [INFO][CDiskManager::SearchingCSMIConnectionDisks-336] RAID ATAPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:19 [INFO][CDiskManager::SearchingCSMIConnectionDisks-345] RAID ScsiPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:19 [INFO][CDiskManager::SearchingCSMIConnectionDisks-423] Try to search disk by CSMI - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:25 [INFO][CDiskManager::SearchingCSMIConnectionDisks-336] RAID ATAPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:25 [INFO][CDiskManager::SearchingCSMIConnectionDisks-345] RAID ScsiPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:25 [INFO][CDiskManager::SearchingCSMIConnectionDisks-423] Try to search disk by CSMI - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:31 [INFO][CDiskManager::SearchingCSMIConnectionDisks-336] RAID ATAPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:31 [INFO][CDiskManager::SearchingCSMIConnectionDisks-345] RAID ScsiPassthrough error(4) - Scsiport(0), ScsiBus(0)
2024_10_16-22:32:31 [INFO][CDiskManager::SearchingCSMIConnectionDisks-423] Try to search disk by CSMI - Scsiport(0), ScsiBus(0)
